Signal,Final Equity,Total Return,Max Drawdown
rrg,10356.833400000001,3.5683340000000063,-4.8044739384431265
rema_100150,10106.181400000003,1.0618140000000276,-2.84177944695963
rsma_50100150,10076.107999999993,0.7610799999999251,-2.40003240841427
rbo_100,10047.31940000002,0.47319400000020995,-2.4795273902662274
rsma_50100,10015.6626,0.15662599999999305,-2.690828863034443
rsma_100150,9962.674300000008,-0.3732569999999269,-2.354725526671379
rbo_50,9915.749200000007,-0.8425079999999308,-2.7965803381698753
rema_50100,9834.101199999992,-1.6589880000000834,-3.745008755653382
rema_50100150,9797.047099999989,-2.0295290000001076,-3.715914254545971
rtt_5020,9537.110499999993,-4.628895000000066,-4.943759291722164
rbo_20,9305.0249,-6.949750999999993,-8.436889736701186
