Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10416.358699999939,4.163586999999391,-5.227935559447755
rema_50100150,10303.253099999978,3.032530999999783,-4.410346581578808
rbo_20,10293.527100000032,2.935271000000328,-3.264881787167626
rtt_5020,10165.832099999976,1.6583209999997628,-2.6280207474554715
rrg,10114.603699999983,1.1460369999998221,-3.4259984111193993
rbo_50,10068.970699999989,0.6897069999998839,-3.065729012288966
rbo_100,9720.08579999999,-2.799142000000099,-3.8013046863561604
rema_50100,9708.610199999996,-2.913898000000048,-4.184056952380623
rsma_50100,9604.833000000006,-3.9516699999999405,-5.2051594491878195
rsma_100150,9447.351399999998,-5.52648600000002,-5.864985000000051
rema_100150,9126.412500000046,-8.735874999999538,-8.776211999999523
