Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,2532.375199999998,1.2950079999999309,-2.526739628281504
rbo_20,2530.4612000000034,1.2184480000001274,-1.5802394851969583
rema_50100150,2507.7818999999968,0.31127599999987154,-1.0622800859166956
rsma_100150,2491.8221999999932,-0.32711200000027363,-1.0294826470130742
rtt_5020,2489.7581999999998,-0.40967200000000537,-1.0766067998072262
rrg,2485.2897999999996,-0.588408000000018,-1.4891977234866354
rbo_50,2471.5098000000025,-1.1396079999999031,-1.7208582216073842
rema_50100,2457.7467999999967,-1.690128000000135,-2.339518174121816
rbo_100,2452.272200000005,-1.9091119999998019,-2.822915776652112
rema_100150,2444.887199999994,-2.204512000000236,-2.6861076467642118
rsma_50100,2439.4282999999987,-2.4228680000000558,-3.1378005196563876
