Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10130.92569999999,1.3092569999999082,-2.545120561134576
rbo_20,10122.638,1.2263800000000158,-1.5907375076502104
rema_50100150,10031.300099999997,0.31300099999995723,-1.0709575070271786
rsma_100150,9967.189299999984,-0.32810700000016624,-1.0318188703188051
rtt_5020,9959.088799999981,-0.4091120000001891,-1.0834285773468697
rrg,9940.904199999992,-0.5909580000000858,-1.5005622774787715
rbo_50,9884.917400000002,-1.1508259999999826,-1.736083704899461
rema_50100,9829.115400000012,-1.7088459999998862,-2.362830035873546
rbo_100,9807.866500000002,-1.9213349999999796,-2.8433579485084346
rema_100150,9778.599699999993,-2.2140030000000643,-2.6994813474017394
rsma_50100,9755.694300000016,-2.4430569999998486,-3.1675971727039673
