Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10132.387299999991,1.32387299999992,-2.545120561134576
rbo_20,10121.1404,1.2114039999999937,-1.5907375076502104
rema_50100150,10032.696899999997,0.326968999999977,-1.0709575070271786
rsma_100150,9965.749299999983,-0.34250700000016954,-1.0318188703188051
rtt_5020,9957.67039999998,-0.42329600000019507,-1.0834285773468697
rrg,9939.579399999991,-0.6042060000000848,-1.5005622774787715
rbo_50,9883.506200000002,-1.164937999999982,-1.736083704899461
rema_50100,9827.747400000011,-1.722525999999891,-2.362830035873546
rbo_100,9806.563300000002,-1.9343669999999813,-2.8433579485084346
rema_100150,9780.090099999994,-2.19909900000006,-2.6994813474017394
rsma_50100,9757.105500000016,-2.428944999999838,-3.1675971727039673
