Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10265.633600000003,2.656336000000037,-5.02067127486418
rbo_20,10242.115999999987,2.421159999999878,-3.145206391850702
rema_50100150,10064.876399999994,0.6487639999999351,-2.1320099862347455
rsma_100150,9931.444800000005,-0.685551999999956,-2.0579343699787374
rtt_5020,9915.040199999985,-0.8495980000001513,-2.1585662743540457
rrg,9879.304700000008,-1.2069529999999218,-2.982305240440621
rbo_50,9766.507199999993,-2.3349280000000694,-3.4500553227327826
rema_50100,9658.117299999993,-3.4188270000000687,-4.672214377210116
rbo_100,9614.710000000012,-3.8528999999998814,-5.628177444081146
rema_100150,9563.751000000007,-4.36248999999993,-5.338372451174925
rsma_50100,9518.384000000005,-4.816159999999947,-6.255922818999385
