Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,2532.9413999999992,1.3176559999999782,-1.6670003892401222
rema_50100150,2524.9113999999977,0.9964559999999123,-1.8278365006948412
rrg,2519.1788999999985,0.7671559999999467,-1.314744189066674
rbo_20,2503.712600000004,0.14850400000014918,-1.2681825992534619
rtt_5020,2496.265600000001,-0.14937599999995665,-0.8049342588456546
rbo_50,2493.9706000000015,-0.241175999999943,-1.1406177681799365
rema_100150,2493.1530000000016,-0.2738799999999375,-1.3853030678734248
rsma_50100150,2491.436999999998,-0.3425200000000794,-1.2010449873067908
rsma_50100,2476.7651000000005,-0.9293959999999823,-1.7691088545202558
rbo_100,2472.9694000000018,-1.0812239999999251,-1.5553483510878636
rema_50100,2444.6456000000017,-2.2141759999999344,-2.884961490101308
