Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10136.800099999997,1.3680009999999632,-1.6803238058109193
rema_50100150,10101.587900000002,1.0158790000000195,-1.8771199380873287
rrg,10078.281600000002,0.7828160000000306,-1.3400088788072293
rbo_20,10016.328599999995,0.16328599999995141,-1.3348556874275799
rtt_5020,9985.530699999988,-0.14469300000011787,-0.823266306892867
rbo_50,9974.903699999984,-0.2509630000001595,-1.1607025536767985
rema_100150,9972.328900000002,-0.27671099999997395,-1.4183494766790836
rsma_50100150,9961.790600000006,-0.382093999999944,-1.2727653483818377
rsma_50100,9903.037900000007,-0.9696209999999317,-1.8189672273245552
rbo_100,9889.89989999999,-1.1010010000001014,-1.6041494393150626
rema_50100,9771.008899999984,-2.2899110000001555,-2.9759292516623863
