Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10391.812399999992,3.918123999999912,-6.692611473638016
rrg,10137.685299999997,1.3768529999999668,-4.053228171104871
rema_100150,10039.31899999998,0.393189999999799,-4.035305722372107
rsma_100150,9996.566999999995,-0.034330000000049044,-3.6605919981922344
rema_50100150,9978.21870000004,-0.21781299999960035,-3.8043720771360325
rema_50100,9871.751299999974,-1.2824870000002542,-3.7589626397009392
rtt_5020,9805.686999999965,-1.9431300000003482,-2.3987304105219382
rbo_20,9802.60170000001,-1.9739829999999015,-3.4564358775880293
rbo_50,9802.583299999922,-1.9741670000007816,-3.051348000000071
rsma_50100,9702.885999999977,-2.9711400000002275,-5.697382719433644
rbo_100,9629.672599999956,-3.703274000000434,-4.524433395595517
