Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10274.709400000012,2.7470940000001276,-3.3186621247198524
rema_50100150,10203.01800000001,2.0301800000000814,-3.7191598202360057
rrg,10156.354199999998,1.5635419999999733,-2.660355748171232
rbo_20,10031.321100000003,0.31321100000003543,-2.6721588690622253
rtt_5020,9970.390399999991,-0.29609600000009006,-1.6535279231180648
rbo_50,9949.601300000006,-0.5039869999999391,-2.3229221024019213
rema_100150,9943.365900000006,-0.5663409999999369,-2.828837602897602
rsma_50100150,9923.225399999987,-0.7677460000001357,-2.534281189814594
rsma_50100,9803.583499999999,-1.9641650000000066,-3.6311674449606235
rbo_100,9775.206899999994,-2.2479310000000585,-3.235825629803061
rema_50100,9543.929899999994,-4.560701000000067,-5.894511108021333
