Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,103967.76109999977,3.967761099999767,-6.765174417271909
rrg,101397.0129999998,1.3970129999997916,-4.09841869601265
rema_100150,100407.31180000001,0.4073118000000209,-4.0743006181374755
rsma_100150,99968.60530000005,-0.0313946999999426,-3.6943673278652946
rema_50100150,99790.67199999998,-0.20932800000001972,-3.8496363003041796
rema_50100,98672.32849999951,-1.3276715000004935,-3.7839807600974336
rtt_5020,98029.0639000002,-1.9709360999997982,-2.433336013222173
rbo_20,98016.2598999997,-1.9837401000002974,-3.4837176420011238
rbo_50,97963.82589999978,-2.036174100000221,-3.0867057999999963
rsma_50100,97006.97499999983,-2.9930250000001712,-5.731393436864861
rbo_100,96287.54529999991,-3.7124547000000896,-4.562921657261127
