Signal,Final Equity,Total Return,Max Drawdown
rrg,108792.92770000023,8.792927700000241,-8.144124528760747
rema_50100150,104410.6147999999,4.41061479999989,-5.697134893664103
rema_100150,104236.09560000002,4.236095600000023,-6.99179447963485
rema_50100,101380.40749999987,1.3804074999998805,-5.698808875794365
rsma_50100,100334.8914999998,0.33489149999978984,-4.5390497147906474
rbo_100,97823.43789999977,-2.1765621000002233,-8.838159117600277
rbo_20,97308.83800000024,-2.6911619999997582,-4.999814891575372
rsma_100150,96412.2945000002,-3.587705499999805,-5.471128035015605
rtt_5020,95731.22330000014,-4.268776699999854,-5.732625384029558
rsma_50100150,95605.89450000049,-4.394105499999512,-5.147777099999469
rbo_50,94569.58150000013,-5.430418499999867,-7.455047906023866
