Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10202.442199999985,2.024421999999859,-2.432556324990326
rrg,10133.407999999996,1.3340799999999486,-1.6129072320687883
rema_100150,10125.833100000003,1.2583310000000347,-2.284946355853402
rbo_100,10104.814900000021,1.0481490000002092,-1.7224564066330013
rbo_50,10084.30539999999,0.8430539999999098,-1.6207514825078144
rema_50100,10062.820999999996,0.6282099999999735,-1.6242077103949655
rema_50100150,10040.200400000009,0.40200400000007797,-1.5909089665549208
rtt_5020,10011.818999999989,0.11818999999988478,-0.9876130916859498
rsma_50100150,9992.105899999993,-0.07894100000006565,-1.4131330235628938
rbo_20,9975.556699999994,-0.24443300000006607,-1.6145029035416787
rsma_50100,9955.379099999993,-0.44620900000007513,-1.7795182471801154
