Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10203.261699999985,2.0326169999998367,-2.432556324990326
rrg,10134.063599999996,1.3406359999999617,-1.6129072320687883
rema_100150,10126.622800000003,1.2662280000000248,-2.284946355853402
rbo_100,10105.50030000002,1.0550030000001875,-1.7224564066330013
rbo_50,10084.96099999999,0.8496099999999007,-1.6207514825078144
rema_50100,10063.476599999996,0.6347659999999644,-1.6242077103949655
rema_50100150,10040.841100000009,0.40841100000008623,-1.5909089665549208
rtt_5020,10012.251099999989,0.1225109999998919,-0.9876130916859498
rsma_50100150,9992.731699999993,-0.07268300000007333,-1.4131330235628938
rbo_20,9975.988799999994,-0.24011200000005894,-1.6145029035416787
rsma_50100,9956.004899999993,-0.4399510000000717,-1.7795182471801154
