Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,2547.8375,1.9135000000000124,-2.302555485014347
rrg,2533.351999999999,1.3340799999999486,-1.6129072320687883
rema_100150,2531.1272000000017,1.245088000000072,-2.2421872839341015
rbo_100,2525.1286999999984,1.0051479999999335,-1.6460437689794296
rbo_50,2521.726500000001,0.8690600000000437,-1.620334117814424
rema_50100,2516.0854000000004,0.6434160000000189,-1.6239626045185866
rema_50100150,2508.761400000003,0.3504560000001211,-1.4807952129104007
rtt_5020,2502.8385000000026,0.11354000000010078,-0.9511690221290007
rsma_50100150,2497.673099999999,-0.09307600000003635,-1.3461045694247062
rbo_20,2494.3785000000003,-0.2248599999999934,-1.5498733516252206
rsma_50100,2488.6625999999987,-0.4534960000000532,-1.7243619923007987
