Signal,Final Equity,Total Return,Max Drawdown
rsma_100150,10402.582400000005,4.0258240000000445,-4.722327568475769
rrg,10271.174099999995,2.7117409999999564,-3.2153409389126266
rema_100150,10252.836500000007,2.5283650000000657,-4.507712440715799
rbo_100,10213.6218,2.136218000000012,-3.441406153389254
rbo_50,10166.362700000014,1.663627000000134,-3.1755778528902137
rema_50100,10123.647900000004,1.2364790000000347,-3.188946978667126
rema_50100150,10080.405900000002,0.8040590000000236,-3.165865595457415
rtt_5020,10025.25170000001,0.25251700000010757,-1.9823800133266825
rsma_50100150,9985.573000000008,-0.14426999999992418,-2.82522986734733
rbo_20,9951.641300000008,-0.4835869999999187,-3.2273695040424695
rsma_50100,9913.465800000004,-0.865341999999969,-3.543836922986083
