Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10199.880199999996,1.9988019999999551,-2.601651712977196
rrg,10194.8096,1.9480960000000103,-2.2210118139576114
rbo_100,10158.315100000003,1.5831510000000382,-2.106632584514135
rema_50100,10150.107799999994,1.5010779999999446,-2.095989426830971
rema_100150,10101.222699999998,1.0122269999999878,-1.7313273791159014
rsma_100150,10094.8975,0.9489749999999963,-1.8260826520326627
rtt_5020,10084.091600000002,0.8409160000000249,-1.9856551466888224
rbo_50,10053.675800000006,0.5367580000000594,-1.902449868287194
rbo_20,10048.7465,0.48746499999998694,-2.211137239816873
rsma_50100150,9875.832200000004,-1.2416779999999572,-1.8054419343425894
rema_50100150,9856.462000000003,-1.435379999999964,-2.0038998270030457
