Signal,Final Equity,Total Return,Max Drawdown
rrg,11307.68080000003,13.076808000000284,-12.448830041831378
rbo_20,10566.450200000032,5.6645020000003266,-8.18771082026924
rsma_50100,10449.197500000044,4.491975000000448,-6.007495141496946
rema_100150,10366.409199999996,3.6640919999999744,-9.236190179000635
rtt_5020,10267.98260000001,2.679826000000096,-6.09713481481033
rema_50100,10195.180500000048,1.9518050000004727,-6.029057683252683
rbo_50,9901.996400000013,-0.9800359999998731,-7.53694825928575
rbo_100,9833.472000000029,-1.6652799999997137,-6.970262544197818
rsma_50100150,9771.000300000005,-2.2899969999999437,-4.46666797584334
rema_50100150,9695.027000000011,-3.049729999999895,-8.353604987969923
rsma_100150,9563.503100000007,-4.364968999999929,-6.8260678390958525
