Signal,Final Equity,Total Return,Max Drawdown
rrg,113215.52989999983,13.215529899999833,-12.643822042722869
rbo_20,105648.37280000003,5.648372800000034,-8.460093678106691
rsma_50100,104617.61279999968,4.617612799999682,-6.527816847513549
rema_100150,104323.12209999983,4.323122099999832,-9.80518276526378
rtt_5020,102596.32540000005,2.5963254000000546,-6.359461098381361
rema_50100,102318.88649999961,2.318886499999606,-6.149068712830677
rbo_50,99134.96099999973,-0.8650390000002672,-8.026893127213576
rbo_100,98096.05529999988,-1.9039447000001264,-7.991666714811063
rsma_50100150,98035.6204,-1.9643795999999991,-5.0791937098183615
rema_50100150,95960.30539999962,-4.039694600000376,-9.455371004690278
rsma_100150,95541.31090000001,-4.45868909999999,-7.388705569490199
