Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10448.935500000007,4.489355000000073,-5.608768417744234
rrg,10437.774400000013,4.377744000000128,-4.862452709896691
rbo_100,10355.537900000003,3.555379000000025,-4.572344704322169
rema_50100,10340.089100000001,3.400891000000006,-4.611544523864993
rema_100150,10237.429000000007,2.3742900000000677,-3.82868306697176
rsma_100150,10226.052800000005,2.2605280000000505,-4.026415459984147
rtt_5020,10163.321599999987,1.6332159999998597,-4.006491256442634
rbo_50,10131.430600000005,1.3143060000000428,-4.2235830728444705
rbo_20,10075.66529999999,0.7566529999998961,-4.450571265530007
rsma_50100150,9728.323899999996,-2.7167610000000453,-4.046851649246957
rema_50100150,9682.32769999999,-3.1767230000000923,-4.387273915981359
