Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10199.636999999995,1.9963699999999474,-2.601651712977196
rrg,10194.5664,1.9456640000000025,-2.2210118139576114
rbo_100,10158.071900000003,1.5807190000000304,-2.106632584514135
rema_50100,10149.864599999994,1.4986459999999369,-2.095989426830971
rema_100150,10100.979499999998,1.00979499999998,-1.7313273791159014
rsma_100150,10094.654299999998,0.9465429999999886,-1.8260826520326627
rtt_5020,10084.456400000001,0.8445640000000143,-1.9856551466888224
rbo_50,10054.040600000006,0.5404060000000488,-1.902449868287194
rbo_20,10049.232899999999,0.49232899999998025,-2.211137239816873
rsma_50100150,9876.075400000005,-1.2392459999999494,-1.8054419343425894
rema_50100150,9856.705200000004,-1.4329479999999561,-2.0038998270030457
