Signal,Final Equity,Total Return,Max Drawdown
rrg,106399.63459999982,6.399634599999815,-6.4511078038699265
rema_50100150,102050.98739999972,2.0509873999997152,-3.2157799051322904
rsma_100150,100923.33810000027,0.9233381000002705,-2.846742147325169
rsma_50100,100762.06119999994,0.7620611999999305,-2.3639946933271916
rema_50100,99735.62780000002,-0.26437219999998485,-3.092199487886401
rema_100150,99711.88569999959,-0.2881143000004083,-2.508489111749803
rsma_50100150,98707.60390000003,-1.2923960999999706,-2.3661394106670985
rbo_100,98344.01670000011,-1.6559832999998858,-2.655791798645866
rtt_5020,98004.11459999983,-1.9958854000001747,-2.233308387355835
rbo_50,97916.17700000056,-2.0838229999994407,-2.708210948050906
rbo_20,97612.36430000012,-2.3876356999998793,-3.356095214809191
