Signal,Final Equity,Total Return,Max Drawdown
rbo_100,10066.521199999992,0.6652119999999151,-1.4231924849318436
rsma_50100,10066.126499999997,0.6612649999999665,-1.4293547842883116
rsma_50100150,10055.261599999996,0.5526159999999614,-1.3050254545566433
rsma_100150,10049.842099999998,0.49842099999997114,-1.3050254545566433
rbo_50,10038.137000000012,0.3813700000001141,-1.7957342055206567
rrg,10031.862399999993,0.31862399999993407,-1.4223401665661195
rema_50100150,10028.237699999987,0.2823769999998671,-1.3050254545566433
rema_100150,10017.152399999997,0.17152399999997847,-1.3050254545566433
rema_50100,10008.504299999995,0.08504299999994025,-1.4293547842883116
rtt_5020,9988.369600000024,-0.11630399999976726,-0.8508230794746074
rbo_20,9925.977500000014,-0.7402249999998611,-0.8613066186618328
