Signal,Final Equity,Total Return,Max Drawdown
rbo_100,2515.0134000000053,0.6005360000002069,-1.2953978942229363
rsma_50100,2514.6759000000043,0.5870360000001629,-1.3010956106285487
rsma_100150,2511.6971000000035,0.4678840000001294,-1.187682756563481
rsma_50100150,2511.674900000003,0.46699600000013053,-1.187682756563481
rbo_50,2508.642600000005,0.34570400000020207,-1.5649512404824464
rrg,2507.8132000000046,0.31252800000018954,-1.2946917323072893
rema_50100150,2505.279900000001,0.2111960000000357,-1.187682756563481
rema_100150,2504.5425000000046,0.1817000000001734,-1.187682756563481
rema_50100,2501.867800000005,0.07471200000019884,-1.3010956106285487
rtt_5020,2498.231600000005,-0.07073599999979363,-0.7963941874131417
rbo_20,2484.2115000000017,-0.6315399999999305,-0.7230978856526061
