Signal,Final Equity,Total Return,Max Drawdown
rrg,10634.352299999988,6.343522999999873,-6.406663483485659
rema_50100150,10201.776500000013,2.017765000000127,-3.17109979989421
rsma_100150,10090.754599999967,0.9075459999996704,-2.812557663226439
rsma_50100,10077.612600000031,0.7761260000003212,-2.345085461431662
rema_50100,9972.094899999986,-0.27905100000014116,-3.043660828072087
rema_100150,9971.919400000046,-0.2808059999995338,-2.495497363744904
rsma_50100150,9873.08409999997,-1.2691590000003083,-2.339033219772612
rbo_100,9836.197599999978,-1.6380240000002266,-2.6258698612404783
rtt_5020,9803.721099999986,-1.9627890000001424,-2.221604048044496
rbo_50,9795.19989999999,-2.048001000000099,-2.686054155707712
rbo_20,9764.909399999944,-2.3509060000005633,-3.331109969826181
