Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10132.2805,1.3228050000000158,-2.818623768032118
rbo_100,10131.780000000012,1.3178000000001244,-2.8085473811397836
rsma_50100150,10108.501800000002,1.0850180000000265,-2.579093999314708
rsma_100150,10098.858200000006,0.9885820000000711,-2.579093999314708
rbo_50,10075.38899999999,0.7538899999999016,-3.531891244716163
rrg,10062.839800000003,0.62839800000003,-2.8052300794320186
rema_50100150,10053.986199999996,0.5398619999999577,-2.579093999314708
rema_100150,10033.47880000001,0.334788000000108,-2.579093999314708
rema_50100,10012.867400000014,0.12867400000013962,-2.818623768032118
rtt_5020,9976.912499999979,-0.2308750000002191,-1.725315521959845
rbo_20,9853.704799999981,-1.4629520000001839,-1.7253896394189752
