Signal,Final Equity,Total Return,Max Drawdown
rrg,110522.20890000025,10.52220890000024,-9.795294889119814
rsma_100150,106818.57119999985,6.8185711999998455,-7.917098138779551
rsma_50100150,104888.97829999999,4.888978299999991,-7.582365124154713
rema_50100150,103980.59770000035,3.9805977000003434,-7.383616926048939
rsma_50100,101222.55550000002,1.222555500000011,-6.263973875101662
rbo_50,100402.45450000012,0.4024545000001156,-4.026747262903264
rtt_5020,99343.40230000007,-0.6565976999999279,-2.922845160705208
rema_50100,99341.39790000023,-0.6586020999997722,-5.889868360957712
rema_100150,98889.85889999993,-1.1101411000000616,-5.698381586441304
rbo_100,98812.69309999992,-1.1873069000000847,-6.224099997702625
rbo_20,97845.06760000043,-2.154932399999565,-4.605123186497095
