Signal,Final Equity,Total Return,Max Drawdown
rema_50100,10224.869699999996,2.248696999999966,-4.018545808505803
rema_100150,10184.874700000026,1.8487470000002615,-3.863281226659664
rbo_100,10118.52159999998,1.1852159999998113,-3.114867123500211
rsma_100150,10105.547299999997,1.0554729999999735,-3.142080812614295
rsma_50100,10102.858799999984,1.0285879999998304,-2.9614967642436563
rsma_50100150,9961.660500000016,-0.38339499999984206,-2.9239798365895076
rrg,9863.759399999983,-1.3624060000001714,-4.9129933373858385
rbo_20,9810.340300000005,-1.8965969999999444,-4.507769922432027
rbo_50,9769.371399999985,-2.306286000000146,-3.929762554817282
rtt_5020,9739.555299999993,-2.6044470000000763,-3.6761579957950383
rema_50100150,9618.661499999975,-3.813385000000258,-4.215475494710908
