Signal,Final Equity,Total Return,Max Drawdown
rema_50100,2526.3173000000015,1.0526920000000661,-1.9140456284253236
rema_100150,2522.6245000000017,0.9049800000000774,-1.8752787552632548
rsma_100150,2513.537000000002,0.5414800000000941,-1.5406842548376247
rbo_100,2512.8239999999987,0.5129599999999401,-1.4330767420913537
rsma_50100,2511.0014000000015,0.4400560000000553,-1.3390002045073959
rsma_50100150,2494.6113999999993,-0.21554400000002305,-1.4448926456334388
rrg,2484.3398000000007,-0.6264079999999783,-2.349850104080652
rbo_20,2479.560900000001,-0.8175639999999706,-2.0871616931588597
rbo_50,2472.446299999996,-1.1021480000001582,-1.8708537120706619
rtt_5020,2468.3840999999993,-1.26463600000003,-1.7588546426076532
rema_50100150,2454.2846000000013,-1.8286159999999496,-2.017054432670176
