Signal,Final Equity,Total Return,Max Drawdown
rema_50100,10109.832999999953,1.0983299999995255,-2.0047894551395036
rema_100150,10093.266699999964,0.9326669999996318,-1.9673112037436875
rbo_100,10059.2608,0.5926080000000056,-1.5744879620586905
rsma_50100,10054.795800000009,0.5479580000000928,-1.5068669752277408
rsma_100150,10052.596199999993,0.5259619999999243,-1.5648926967183778
rsma_50100150,9983.278599999981,-0.16721400000018205,-1.4332204262352917
rrg,9932.636000000019,-0.6736399999998088,-2.466847534656939
rbo_20,9909.450299999999,-0.9054970000000107,-2.2270304222631503
rbo_50,9887.13559999998,-1.1286440000002007,-1.9697861748127452
rtt_5020,9871.383399999992,-1.2861660000000885,-1.819081062229243
rema_50100150,9810.018100000028,-1.899818999999714,-2.104408965881609
