Signal,Final Equity,Total Return,Max Drawdown
rema_50100,10110.242199999953,1.1024219999995255,-2.0047894551395036
rema_100150,10093.675899999964,0.9367589999996317,-1.9673112037436875
rbo_100,10058.8144,0.5881440000000016,-1.5744879620586905
rsma_50100,10055.205000000009,0.5520500000000927,-1.5068669752277408
rsma_100150,10052.131199999993,0.5213119999999183,-1.5648926967183778
rsma_50100150,9983.687799999982,-0.16312200000018207,-1.4332204262352917
rrg,9932.115200000018,-0.6788479999998209,-2.466847534656939
rbo_20,9909.859499999999,-0.9014050000000107,-2.2270304222631503
rbo_50,9887.54479999998,-1.1245520000002007,-1.9697861748127452
rtt_5020,9871.773999999992,-1.2822600000000794,-1.819081062229243
rema_50100150,9809.608900000028,-1.903910999999714,-2.104408965881609
