Signal,Final Equity,Total Return,Max Drawdown
rrg,11002.113099999966,10.021130999999661,-13.202901575771314
rsma_50100150,10503.503399999972,5.035033999999716,-7.927292120786665
rema_50100150,10279.683399999993,2.796833999999926,-7.369488965011898
rema_100150,10201.116700000037,2.011167000000369,-6.670411753571427
rbo_100,10191.181600000009,1.9118160000000994,-7.201467050535873
rsma_50100,10189.98499999998,1.8998499999998142,-5.9149610257184415
rema_50100,10151.71780000001,1.5171780000000856,-7.22963197941251
rsma_100150,10097.28130000003,0.9728130000002944,-6.001889019566031
rbo_20,9931.942400000047,-0.6805759999995331,-4.543347817369103
rtt_5020,9794.974400000052,-2.050255999999484,-5.261473361766195
rbo_50,9546.139099999999,-4.538609000000015,-7.901289732481214
