Signal,Final Equity,Total Return,Max Drawdown
rrg,11534.745099999996,15.347450999999968,-16.80899397658805
rsma_50100,10674.888000000017,6.748880000000179,-10.749559118769405
rbo_100,10643.640500000001,6.436405000000023,-14.448658304296739
rema_100150,10637.84740000001,6.3784740000000895,-13.354676544511793
rsma_100150,10607.380900000007,6.073809000000074,-13.493042638363761
rsma_50100150,10405.628499999999,4.056284999999993,-8.934145858265316
rema_50100,10345.350500000017,3.4535050000001677,-15.04081777934458
rema_50100150,10278.379000000006,2.7837900000000637,-13.362772980742568
rbo_50,10228.331200000013,2.2833120000001372,-9.06105128061945
rtt_5020,10150.167999999992,1.5016799999999275,-5.883042059277142
rbo_20,10135.72929999999,1.3572929999998928,-5.221963847818274
