Signal,Final Equity,Total Return,Max Drawdown
rrg,10761.235000000011,7.612350000000112,-9.14011290341916
rsma_50100,10334.905799999973,3.3490579999997383,-5.620306721049815
rbo_100,10323.274700000009,3.2327470000000913,-7.786878915697722
rema_100150,10320.742799999989,3.20742799999989,-7.134173511508826
rsma_100150,10304.953100000006,3.049531000000072,-7.21647703079794
rsma_50100150,10202.871899999998,2.02871899999999,-4.658033906685216
rema_50100,10177.825199999994,1.7782519999999469,-8.11252650572179
rema_50100150,10142.629900000004,1.426299000000042,-7.133258445643446
rbo_50,10116.697799999996,1.166977999999963,-4.7435504875065835
rtt_5020,10076.10980000001,0.7610980000000822,-3.011423931228321
rbo_20,10070.114200000009,0.7011420000000879,-2.670768428403072
