Signal,Final Equity,Total Return,Max Drawdown
rrg,10761.627000000011,7.616270000000114,-9.14011290341916
rsma_50100,10334.469799999973,3.344697999999724,-5.620306721049815
rbo_100,10323.780700000008,3.2378070000000925,-7.786878915697722
rema_100150,10319.714799999989,3.197147999999883,-7.134173511508826
rsma_100150,10305.421100000007,3.0542110000000733,-7.21647703079794
rsma_50100150,10203.303899999999,2.033038999999981,-4.658033906685216
rema_50100,10177.443199999994,1.774431999999937,-8.11252650572179
rema_50100150,10142.249900000004,1.4224990000000437,-7.133258445643446
rbo_50,10116.305799999996,1.1630579999999613,-4.7435504875065835
rtt_5020,10076.10980000001,0.7610980000000822,-3.011423931228321
rbo_20,10070.556200000008,0.7055620000000928,-2.670768428403072
