Signal,Final Equity,Total Return,Max Drawdown
rrg,2689.8281999999977,7.593127999999916,-9.113203592108784
rsma_50100,2583.2315999999983,3.329263999999932,-5.594714222081549
rbo_100,2580.500700000004,3.2200280000001635,-7.7486009152816
rema_100150,2579.6131,3.1845239999999997,-7.108193376256571
rsma_100150,2576.2475999999956,3.0499039999998256,-7.203257621258392
rsma_50100150,2550.4881999999957,2.019527999999826,-4.63383932245927
rema_50100,2544.4247000000028,1.7769880000001015,-8.099148476845063
rema_50100150,2535.5128999999997,1.420515999999994,-7.094466019994469
rbo_50,2529.1916999999958,1.167667999999833,-4.7433782806155245
rtt_5020,2518.8561000000004,0.754244000000015,-3.0030626070115938
rbo_20,2517.307499999999,0.6922999999999568,-2.641354593926198
