Signal,Final Equity,Total Return,Max Drawdown
rrg,109046.5648000003,9.0465648000003,-9.762885971586778
rema_50100150,101388.57239999995,1.3885723999999433,-4.172444622679726
rsma_50100150,100577.37019999993,0.577370199999927,-3.644507280922926
rbo_20,99576.69559999993,-0.4233044000000685,-4.466076148727831
rsma_50100,98953.45800000009,-1.046541999999917,-5.315934295566343
rtt_5020,96530.37470000004,-3.4696252999999566,-4.998533013440007
rbo_100,96133.37799999997,-3.8666220000000306,-6.546934701281215
rema_50100,96058.40450000002,-3.9415954999999836,-7.655975539041222
rbo_50,94250.98890000004,-5.749011099999956,-6.848073534199406
rsma_100150,93761.47970000019,-6.238520299999816,-7.138407237764491
rema_100150,92354.54069999981,-7.645459300000191,-8.557343820138714
