Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10307.44979999998,3.0744979999997923,-4.088244916238992
rsma_50100150,10292.44190000001,2.9244190000001113,-3.3558788818671235
rbo_100,10258.586100000004,2.585861000000045,-3.934173094062655
rbo_20,10212.978699999992,2.1297869999999275,-3.6823459284504043
rtt_5020,10125.569399999998,1.255693999999985,-3.4059526759246923
rema_50100,10117.777600000014,1.1777760000001303,-3.934173094062655
rema_50100150,10111.760400000005,1.1176040000000498,-3.726812452571335
rbo_50,10078.832700000019,0.7883270000001996,-3.485920002525607
rema_100150,10074.464400000012,0.7446440000001164,-3.726812452571335
rsma_100150,10042.04600000001,0.4204600000000891,-3.726812452571335
rrg,10007.648000000016,0.07648000000015642,-1.079079725843538
