Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10153.400799999996,1.5340079999999645,-2.0687811155016362
rsma_50100150,10144.307099999989,1.4430709999998959,-1.6891069667842509
rbo_100,10128.44839999998,1.284483999999786,-2.0048905112630697
rbo_20,10106.2128,1.0621279999999844,-1.8663322085543377
rtt_5020,10063.052100000006,0.6305210000000727,-1.7263058451292348
rema_50100,10059.462699999976,0.59462699999977,-2.0048905112630697
rema_50100150,10055.129499999997,0.5512949999999739,-1.887634329989448
rbo_50,10040.028200000004,0.40028200000004066,-1.7693490868220991
rema_100150,10037.554899999981,0.3755489999998085,-1.887634329989448
rsma_100150,10021.42839999998,0.21428399999980918,-1.887634329989448
rrg,10004.279999999988,0.04279999999987627,-0.5423155776845753
