Signal,Final Equity,Total Return,Max Drawdown
rrg,10902.364699999993,9.023646999999935,-9.745432853522106
rema_50100150,10139.25220000001,1.392522000000107,-4.162826806875777
rsma_50100150,10057.6541,0.5765409999999971,-3.63676614389509
rbo_20,9958.506099999946,-0.41493900000053596,-4.456025437252984
rsma_50100,9895.625000000011,-1.0437499999998878,-5.305621745415977
rtt_5020,9653.704300000021,-3.462956999999789,-4.98583948193368
rbo_100,9615.01039999999,-3.849896000000097,-6.527233899867414
rema_50100,9606.736599999993,-3.932634000000068,-7.639779042577059
rbo_50,9426.265200000014,-5.737347999999853,-6.83427892562926
rsma_100150,9378.459099999967,-6.215409000000327,-7.112648439981537
rema_100150,9237.50120000001,-7.624987999999899,-8.535664173258379
