Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,2537.9077999999936,1.5163119999997532,-2.0324690212722296
rsma_50100150,2535.239900000006,1.409596000000235,-1.6531084587168523
rbo_100,2531.3444999999992,1.25377999999996,-1.9517180273954295
rbo_20,2526.2388000000037,1.0495520000001424,-1.8418180982409893
rtt_5020,2515.291199999999,0.6116479999999758,-1.6996213751253184
rema_50100,2514.424299999999,0.5769719999999756,-1.9517180273954295
rema_50100150,2513.467900000004,0.5387160000001723,-1.8374817107676837
rbo_50,2509.5584999999996,0.38233999999999213,-1.7419031201774386
rema_100150,2509.0873,0.3634920000000097,-1.8374817107676837
rsma_100150,2505.1177,0.2047079999999868,-1.8374817107676837
rrg,2501.069999999997,0.04279999999987627,-0.5423155776845753
