Signal,Final Equity,Total Return,Max Drawdown
rrg,10194.202800000005,1.9420280000000512,-2.039736548446402
rbo_100,10116.843599999995,1.1684359999999394,-1.5851760708201008
rema_100150,10115.075500000019,1.150755000000192,-1.5716848904891598
rsma_100150,10077.79000000001,0.7779000000001091,-1.5252277656301285
rsma_50100,10063.993999999993,0.6399399999999389,-1.4143928367977747
rema_50100,10053.64700000001,0.5364700000000999,-1.560311912178411
rsma_50100150,9969.182499999992,-0.30817500000008824,-0.9863419779470814
rbo_50,9956.522000000003,-0.43477999999996797,-1.3387849999999888
rbo_20,9902.560900000004,-0.9743909999999634,-2.110211661433228
rtt_5020,9896.996900000011,-1.030030999999887,-1.0447159999998985
rema_50100150,9824.983500000013,-1.7501649999998703,-2.055705481318498
