Signal,Final Equity,Total Return,Max Drawdown
rrg,10393.094700000012,3.930947000000118,-4.0476501051734965
rbo_100,10236.840000000015,2.368400000000137,-3.1626635392324034
rema_100150,10226.51800000002,2.2651800000002,-3.0739203791662115
rsma_100150,10155.409999999994,1.554099999999936,-3.023253347161901
rsma_50100,10129.126400000006,1.2912640000000586,-2.8290277296049866
rema_50100,10103.459200000023,1.0345920000002229,-3.0691539195319284
rsma_50100150,9939.4199,-0.6058009999999947,-1.965709424872642
rbo_50,9908.955600000028,-0.9104439999997105,-2.686925999999912
rbo_20,9805.344199999987,-1.9465580000001315,-4.205755794809192
rtt_5020,9793.423599999996,-2.0657640000000366,-2.0948670000000313
rema_50100150,9646.289099999985,-3.5371090000001493,-4.1468497647796445
