Signal,Final Equity,Total Return,Max Drawdown
rrg,103734.73210000005,3.73473210000006,-4.3481702222345975
rsma_50100150,102001.0069000001,2.0010069000000907,-3.460651636866797
rsma_50100,100787.41820000001,0.7874182000000118,-2.5480508459891
rsma_100150,100231.82710000008,0.23182710000009266,-3.086945379595335
rema_50100,100062.37730000014,0.06237730000013819,-4.005122579805877
rema_100150,99701.13059999993,-0.298869400000068,-3.2490194693233865
rbo_100,98545.90849999998,-1.454091500000021,-4.579666778055475
rbo_50,96732.17829999985,-3.267821700000151,-6.0533374392230765
rtt_5020,96654.2133000003,-3.345786699999709,-4.968604357781509
rbo_20,95931.7402999999,-4.068259700000098,-5.200005439343491
rema_50100150,95740.73710000013,-4.259262899999872,-5.375463026759266
