Signal,Final Equity,Total Return,Max Drawdown
rrg,2548.436700000001,1.9374680000000533,-2.039736548446402
rema_100150,2529.328300000004,1.1731320000001766,-1.570064528928511
rbo_100,2527.1039999999985,1.084159999999934,-1.4853954409368937
rsma_100150,2518.297200000004,0.7318880000001693,-1.4665372131321475
rsma_50100,2515.881999999999,0.6352799999999714,-1.3858930698050338
rema_50100,2514.1562000000035,0.5662480000001358,-1.559906992893566
rsma_50100150,2493.1098999999963,-0.2756040000001514,-0.9296868275671679
rbo_50,2488.9449000000004,-0.4422039999999794,-1.3021680000000562
rbo_20,2476.4027000000024,-0.9438919999999018,-2.0100674143713873
rtt_5020,2474.1157000000003,-1.03537199999999,-1.053207999999995
rema_50100150,2455.9043999999944,-1.7638240000002248,-2.0567520797982572
