Signal,Final Equity,Total Return,Max Drawdown
rrg,10363.452500000043,3.6345250000004325,-4.242291614153902
rsma_50100150,10198.59010000002,1.9859010000002009,-3.4414905252998693
rsma_50100,10078.71139999998,0.7871139999998,-2.4964068506454424
rsma_100150,10025.000900000008,0.2500090000000732,-3.059341822172835
rema_50100,10003.006299999968,0.03006299999968043,-3.9454364779013256
rema_100150,9968.71910000003,-0.312808999999703,-3.212091449468138
rbo_100,9856.58679999999,-1.434132000000099,-4.532299267752846
rbo_50,9672.890099999997,-3.271099000000033,-5.987828541093159
rtt_5020,9667.12309999997,-3.328769000000298,-4.925023653644637
rbo_20,9600.001299999976,-3.999987000000238,-5.12565629930924
rema_50100150,9577.189999999982,-4.228100000000179,-5.320192571836876
