combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,41,17,24,0,0,614,914,1037,23.937621832358673,35.63352826510721,40.42884990253411,36.11764705882353,38.083333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,119,52,66,1,0,774,1078,713,30.175438596491226,42.02729044834308,27.797270955165693,14.884615384615385,16.333333333333332,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,85,44,38,2,1,881,1290,394,34.346978557504876,50.29239766081871,15.360623781676413,20.022727272727273,33.94736842105263,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,24,11,12,1,0,815,1132,618,31.773879142300192,44.13255360623782,24.09356725146199,74.0909090909091,94.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,154,63,88,2,1,807,1173,585,31.46198830409357,45.73099415204678,22.807017543859647,12.80952380952381,13.329545454545455,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,142,61,78,2,1,928,1234,403,36.17933723196881,48.109161793372316,15.71150097465887,15.21311475409836,15.820512820512821,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,442,63,376,3,0,823,641,1101,32.085769980506825,24.990253411306043,42.92397660818714,13.063492063492063,1.7047872340425532,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,78,23,53,2,0,907,1285,373,35.360623781676416,50.097465886939574,14.541910331384015,39.43478260869565,24.245283018867923,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,136,49,84,2,1,926,1275,364,36.10136452241716,49.707602339181285,14.19103313840156,18.897959183673468,15.178571428571429,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,451,50,398,3,0,894,551,1120,34.85380116959064,21.48148148148148,43.66471734892787,17.88,1.3844221105527639,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,229,110,119,0,0,619,904,1042,24.132553606237817,35.24366471734893,40.62378167641326,5.627272727272727,7.5966386554621845,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,20,10,10,0,0,723,1017,825,28.18713450292398,39.64912280701755,32.16374269005848,72.3,101.7,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,41,9,30,1,1,840,1275,450,32.748538011695906,49.707602339181285,17.543859649122805,93.33333333333333,42.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,20,10,10,0,0,723,1017,825,28.18713450292398,39.64912280701755,32.16374269005848,72.3,101.7,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,106,49,55,1,1,765,1179,621,29.82456140350877,45.96491228070175,24.210526315789473,15.612244897959183,21.436363636363637,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,137,41,94,1,1,882,1242,441,34.385964912280706,48.421052631578945,17.192982456140353,21.51219512195122,13.212765957446809,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,492,67,424,1,0,748,618,1199,29.16179337231969,24.09356725146199,46.74463937621832,11.164179104477611,1.4575471698113207,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,43,8,34,1,0,840,1269,456,32.748538011695906,49.473684210526315,17.77777777777778,105.0,37.3235294117647,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,126,30,94,1,1,891,1284,390,34.73684210526316,50.058479532163744,15.204678362573098,29.7,13.659574468085106,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,483,33,449,1,0,815,572,1178,31.773879142300192,22.300194931773877,45.925925925925924,24.696969696969695,1.2739420935412027,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,376,160,216,0,0,654,1049,862,25.497076023391813,40.89668615984405,33.606237816764136,4.0875,4.856481481481482,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,219,65,154,0,0,746,1110,709,29.08382066276803,43.27485380116959,27.64132553606238,11.476923076923077,7.207792207792208,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,11,6,5,0,0,808,1262,495,31.500974658869396,49.200779727095515,19.298245614035086,134.66666666666666,252.4,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,168,57,111,0,0,754,1155,656,29.39571150097466,45.02923976608187,25.57504873294347,13.228070175438596,10.405405405405405,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,148,63,85,0,0,749,1194,622,29.200779727095515,46.54970760233918,24.249512670565302,11.88888888888889,14.047058823529412,True,
