Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10093.763400000005,0.9376340000000427,-2.0938828194721624
rrg,10065.890799999996,0.658907999999947,-1.546243676714602
rbo_20,10003.52219999998,0.035221999999790476,-1.6905686148720214
rtt_5020,9941.351599999993,-0.586484000000076,-1.2532485882420368
rsma_100150,9919.454200000015,-0.8054579999998479,-2.0504280405330295
rema_100150,9899.759200000002,-1.0024079999999769,-2.336319693918707
rbo_100,9876.247000000007,-1.2375299999999312,-1.7874033288259605
rbo_50,9832.892700000006,-1.6710729999999452,-2.407931905546511
rema_50100150,9776.076300000015,-2.2392369999998496,-2.5535380222864488
rema_50100,9681.809300000015,-3.1819069999998506,-3.311135589485387
rsma_50100,9681.528900000005,-3.184710999999951,-3.25788286771414
