Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,10094.170400000005,0.9417040000000432,-2.0938828194721624
rrg,10065.483799999996,0.6548379999999687,-1.542262677925105
rbo_20,10003.88849999998,0.038884999999799774,-1.6905686148720214
rtt_5020,9941.717899999992,-0.5828210000000777,-1.2532485882420368
rsma_100150,9919.087900000015,-0.8091209999998461,-2.0504280405330295
rema_100150,9900.166200000001,-0.9983379999999875,-2.336319693918707
rbo_100,9876.654000000006,-1.2334599999999418,-1.7874033288259605
rbo_50,9833.259000000005,-1.667409999999947,-2.407931905546511
rema_50100150,9775.710000000015,-2.242899999999848,-2.5535380222864488
rema_50100,9682.175600000015,-3.1782439999998524,-3.311135589485387
rsma_50100,9681.935900000004,-3.180640999999962,-3.2538159437727407
