Signal,Final Equity,Total Return,Max Drawdown
rrg,10483.389300000019,4.833893000000189,-4.744735227227891
rsma_50100150,10129.383500000007,1.2938350000000653,-2.9128219414533336
rema_100150,10009.645700000045,0.09645700000044943,-3.533275301988318
rema_50100150,9986.387199999952,-0.13612800000047942,-2.8103755719404124
rbo_100,9940.827800000028,-0.591721999999717,-3.832645707072125
rsma_50100,9920.959500000004,-0.7904049999999607,-2.7411103297504806
rema_50100,9888.647399999993,-1.1135260000000757,-2.9358279479061986
rsma_100150,9887.83050000002,-1.1216949999998005,-3.083485560450476
rbo_50,9736.289400000023,-2.637105999999767,-5.079479247747377
rbo_20,9723.474699999995,-2.7652530000000453,-6.115944941720358
rtt_5020,9708.766699999996,-2.9123330000000336,-4.924117724915332
