Signal,Final Equity,Total Return,Max Drawdown
rrg,104921.44539999995,4.921445399999946,-4.825056056495291
rsma_50100150,101302.01639999993,1.302016399999939,-2.945888150264572
rema_100150,100104.93930000004,0.10493930000003981,-3.6477276050397722
rema_50100150,99789.73120000018,-0.21026879999981318,-2.8262133347494873
rbo_100,99380.60520000021,-0.6193947999997951,-3.8711799922504806
rsma_50100,99094.52920000021,-0.9054707999997968,-2.845395551706219
rsma_100150,98849.5633,-1.1504367000000015,-3.1486008476374243
rema_50100,98818.21229999997,-1.1817877000000254,-3.0242743943376844
rbo_50,97298.1598000002,-2.7018401999998054,-5.186538541145095
rbo_20,97188.40790000012,-2.8115920999998822,-6.177815654346838
rtt_5020,97052.3524000001,-2.947647599999892,-5.008395717345842
