Signal,Final Equity,Total Return,Max Drawdown
rsma_50100150,2523.1384999999955,0.9255399999998248,-1.8842782486400909
rrg,2515.6859999999983,0.6274399999999236,-1.4664946261178942
rbo_20,2501.977899999998,0.07911599999992358,-1.6513390273587985
rtt_5020,2487.221000000001,-0.5111599999999661,-1.0851390199255082
rsma_100150,2483.699099999998,-0.652036000000078,-1.8414084652612108
rema_100150,2480.1454999999996,-0.794180000000011,-1.947783650823231
rbo_100,2470.9811999999993,-1.1607520000000315,-1.6388700700155034
rbo_50,2462.8110000000024,-1.487559999999899,-2.1608789776842783
rema_50100150,2448.831299999999,-2.0467480000000426,-2.265796386707517
rsma_50100,2432.5369999999984,-2.6985200000000598,-2.7720593252088603
rema_50100,2428.317100000002,-2.86731599999992,-2.9938076036808106
