Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10269.196000000016,2.69196000000016,-3.545846388403088
rema_50100,10192.864400000002,1.9286440000000127,-2.8353225033726144
rbo_100,10140.856000000009,1.408560000000092,-3.1655032861490318
rbo_50,10090.374,0.9037399999999973,-3.7628301089160003
rrg,10022.382199999998,0.22382199999997354,-2.8632136779030115
rtt_5020,9971.5476,-0.2845239999999971,-2.523780344339917
rbo_20,9942.4483,-0.5755170000000032,-3.4070684780706655
rema_100150,9937.919599999997,-0.6208040000000303,-3.760684906608952
rsma_100150,9850.027399999992,-1.499726000000079,-4.519832884264258
rsma_50100150,9691.47129999999,-3.085287000000103,-4.300547738352337
rema_50100150,9670.963800000005,-3.2903619999999467,-4.42017130581802
