Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,2526.988199999999,1.0795279999999519,-1.4435889377811273
rema_50100,2522.1176000000005,0.884704000000025,-1.2751404655179397
rbo_100,2514.154200000001,0.5661680000000446,-1.2791745029394956
rbo_50,2509.8247999999985,0.3929919999999365,-1.7658822219518342
rrg,2502.3859,0.0954360000000154,-1.0598293102294432
rbo_20,2497.974199999998,-0.08103200000009192,-1.4007864470574287
rtt_5020,2497.3189999999963,-0.10724000000014167,-1.1088089792634992
rema_100150,2496.6560000000018,-0.13375999999992727,-1.494318518880968
rsma_100150,2486.8902000000016,-0.5243919999999291,-1.8328791752001052
rsma_50100150,2467.5142000000023,-1.2994319999999115,-1.7755825022831764
rema_50100150,2462.861000000001,-1.4855599999999636,-1.937727532940926
