Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10134.940999999992,1.3494099999999065,-1.799147863844349
rema_50100,10082.893799999987,0.8289379999998792,-1.2758448649069578
rbo_100,10070.77099999999,0.7077099999998948,-1.5962423440049718
rbo_50,10043.958399999983,0.43958399999983744,-1.9011322038850924
rrg,10008.889999999996,0.08889999999994735,-1.3214033089009691
rtt_5020,9988.628799999982,-0.11371200000017678,-1.265080047749596
rbo_20,9987.001299999989,-0.1299870000001091,-1.569684442957141
rema_100150,9970.9405,-0.2905949999999935,-1.6991903648599858
rsma_100150,9952.670400000006,-0.4732959999999342,-2.1082265406264398
rema_50100150,9849.281100000004,-1.5071889999999644,-2.0313174182940577
rsma_50100150,9848.949800000002,-1.5105019999999802,-2.104207290652728
