Signal,Final Equity,Total Return,Max Drawdown
rrg,108335.64419999978,8.33564419999977,-9.71358625150833
rema_50100150,100287.63790000009,0.2876379000000817,-5.681869135289744
rema_50100,99993.70480000018,-0.006295199999817314,-4.3991216089264515
rema_100150,99683.16499999986,-0.3168350000001374,-7.5551308098687056
rsma_50100,97657.88109999996,-2.3421189000000453,-5.204495646802255
rbo_50,97095.16210000007,-2.9048378999999236,-8.277751561188465
rsma_50100150,96055.31919999995,-3.9446808000000444,-5.450331379241666
rbo_100,95470.44410000007,-4.529555899999938,-6.398133173231289
rsma_100150,94968.70949999959,-5.031290500000408,-6.6715404533426
rtt_5020,93419.67030000039,-6.580329699999609,-8.703918778453462
rbo_20,88807.15239999993,-11.192847600000066,-12.3307683140922
