Signal,Final Equity,Total Return,Max Drawdown
rsma_50100,10134.59799999999,1.3459799999999023,-1.799147863844349
rema_50100,10082.619399999987,0.826193999999858,-1.2758448649069578
rbo_100,10070.427999999989,0.7042799999998905,-1.5962423440049718
rbo_50,10043.615399999982,0.4361539999998332,-1.9011322038850924
rrg,10008.478399999996,0.08478399999996,-1.3214033089009691
rtt_5020,9988.285799999981,-0.11714200000018105,-1.265080047749596
rbo_20,9986.658299999988,-0.13341700000011336,-1.569684442957141
rema_100150,9970.6661,-0.29333899999999247,-1.6991903648599858
rsma_100150,9952.327400000006,-0.4767259999999496,-2.1082265406264398
rema_50100150,9849.555500000004,-1.5044449999999543,-2.0313174182940577
rsma_50100150,9849.292800000003,-1.507071999999976,-2.104207290652728
