Signal,Final Equity,Total Return,Max Drawdown
rrg,2520.7023999999997,0.8280959999999782,-1.1839767725880597
rbo_100,2517.8496,0.7139840000000008,-1.1022870093002768
rsma_100150,2517.5954000000015,0.7038160000000682,-0.9891564544660246
rbo_50,2515.3264000000004,0.6130560000000118,-0.9900484829725088
rema_100150,2510.330599999999,0.4132239999999454,-0.9920182004209277
rema_50100,2504.477800000002,0.1791120000000701,-0.9943358041840535
rtt_5020,2499.936,-0.002559999999995899,-0.8966947208541721
rsma_50100,2490.3130000000024,-0.3874799999999068,-1.2547558488385684
rbo_20,2490.1476,-0.39409600000001044,-1.4168310248848457
rsma_50100150,2479.470600000002,-0.8211759999999235,-1.296847035220149
rema_50100150,2475.4578000000006,-0.9816879999999806,-1.2934347072417125
