Signal,Final Equity,Total Return,Max Drawdown
rrg,104894.06579999988,4.894065799999869,-4.976517420665784
rtt_5020,102490.58770000022,2.490587700000213,-4.483278847570901
rbo_50,101835.02019999974,1.8350201999997262,-4.8585761504604745
rema_50100150,101653.22490000016,1.653224900000172,-5.478385789357801
rbo_20,101513.90840000032,1.513908400000319,-4.6516055479592024
rbo_100,99419.38050000013,-0.5806194999998682,-3.4104702379912535
rsma_50100150,99083.30570000024,-0.916694299999754,-3.625065998411745
rema_50100,98019.98129999982,-1.9800187000001745,-5.163602492327456
rsma_50100,97916.0367,-2.0839633000000024,-5.711811436479142
rema_100150,94121.06950000003,-5.878930499999968,-6.607377700000041
rsma_100150,93032.35320000025,-6.967646799999749,-7.696093999999823
