Signal,Final Equity,Total Return,Max Drawdown
rrg,10093.0227,0.9302270000000057,-1.3743305390849034
rbo_100,10078.40629999999,0.7840629999998905,-1.2691186026589998
rsma_100150,10077.8651,0.778651000000008,-1.1118958259332017
rbo_50,10067.526399999997,0.6752639999999754,-1.1130372578373866
rema_100150,10046.045100000005,0.46045100000005057,-1.1154163844440246
rema_50100,10011.646999999992,0.11646999999992413,-1.1192473462258754
rtt_5020,9997.650699999993,-0.02349300000007437,-1.053096072576761
rsma_50100,9952.476700000008,-0.4752329999999194,-1.5015414422975786
rbo_20,9948.0227,-0.5197730000000012,-1.7202593738924201
rsma_50100150,9905.122300000012,-0.9487769999998785,-1.5458581095210056
rema_50100150,9890.324300000017,-1.0967569999998372,-1.454535313067427
