Signal,Final Equity,Total Return,Max Drawdown
rrg,10186.258300000005,1.8625830000000398,-2.7659195985116156
rsma_100150,10165.452099999991,1.65452099999992,-2.3261912314465882
rbo_100,10155.246700000007,1.5524670000000684,-2.5478929304917584
rbo_50,10131.879200000021,1.3187920000002018,-2.2111452701606478
rema_100150,10087.666299999993,0.8766629999999331,-2.220829425730839
rema_50100,10019.016400000011,0.1901640000001148,-2.236035393366408
rtt_5020,9995.325000000012,-0.046749999999884384,-2.157933593720334
rsma_50100,9896.133200000004,-1.0386679999999648,-3.0408713610608076
rbo_20,9896.127099999998,-1.038729000000016,-3.420688232459932
rsma_50100150,9811.303499999998,-1.8869650000000182,-3.0639632190527184
rema_50100150,9767.453900000011,-2.3254609999998843,-3.0667812016780447
