Signal,Final Equity,Total Return,Max Drawdown
rrg,10466.666000000001,4.66666,-4.756393235939178
rtt_5020,10232.203799999983,2.3220379999998375,-4.291326177476465
rbo_50,10175.376599999992,1.7537659999999233,-4.6704628540736515
rema_50100150,10157.358799999947,1.5735879999994706,-5.3552055489165244
rbo_20,10138.200699999994,1.3820069999999296,-4.537875698967699
rbo_100,9949.735600000004,-0.5026439999999632,-3.3211809293170083
rsma_50100150,9913.019200000017,-0.8698079999998276,-3.4733707978616155
rema_50100,9817.118000000028,-1.8288199999997201,-5.002503524946515
rsma_50100,9797.447300000069,-2.0255269999993053,-5.5558413219201155
rema_100150,9423.8137,-5.761862999999989,-6.416647000000047
rsma_100150,9322.095199999972,-6.779048000000277,-7.43383200000033
