Signal,Final Equity,Total Return,Max Drawdown
rrg,103789.59250000019,3.789592500000194,-6.287852429079824
rbo_20,103433.37879999995,3.433378799999942,-7.3140700272638375
rema_100150,100487.22619999999,0.4872261999999905,-6.211998038816542
rtt_5020,99034.45920000003,-0.9655407999999754,-7.652718918622725
rsma_100150,96926.16149999978,-3.0738385000002144,-6.215431396838592
rbo_50,95476.7095000002,-4.523290499999799,-8.649915017018705
rema_50100,95386.06379999989,-4.613936200000113,-6.634059417129793
rema_50100150,93699.5437000002,-6.3004562999998015,-10.58577053086889
rbo_100,93413.03959999971,-6.586960400000286,-8.04159798036559
rsma_50100150,92024.19790000003,-7.9758020999999735,-11.43806830509686
rsma_50100,91740.12730000024,-8.25987269999976,-8.532696283634532
