Signal,Final Equity,Total Return,Max Drawdown
rbo_20,2555.1265,2.205060000000003,-3.0019686783228177
rrg,2530.3180999999986,1.2127239999999428,-2.708480709515363
rsma_50100150,2514.6018999999983,0.5840759999999223,-2.2585838300991234
rtt_5020,2499.2478,-0.030087999999994786,-2.220730405950394
rema_50100150,2477.4570999999964,-0.9017160000001412,-2.283824000000004
rbo_50,2474.2478000000074,-1.030087999999707,-2.528944852730838
rema_100150,2420.039900000003,-3.198403999999877,-4.406134838428134
rema_50100,2420.0015,-3.199940000000001,-4.025211328329094
rbo_100,2405.290800000002,-3.78836799999992,-4.13408799999992
rsma_100150,2403.9668999999967,-3.8413240000001347,-3.8700880000001416
rsma_50100,2377.8859000000016,-4.884563999999935,-5.336920902808194
